,Nombre,Entidad,Correo electrónico,Partido,Escolaridad,Propuestas_Adherente,Propuestas aprobadas_Adherente,Propuestas_Diversos Grupos Parlamentarios,Propuestas aprobadas_Diversos Grupos Parlamentarios,Propuestas_De Grupo,Propuestas aprobadas_De Grupo,Propuestas_TOTAL,Propuestas aprobadas_TOTAL,Propuestas_Iniciante,Propuestas aprobadas_Iniciante,Propuestas_Proponente,Propuestas aprobadas_Proponente
0,Pedro Daniel Abasolo Sánchez,México ,pedro.abasolo@diputados.gob.mx ,PT,Secundaria,1.0,0.0,1.0,0.0,22.0,12.0,24,12,,,,
1,Brasil Alberto Acosta Peña,México ,brasil.acosta@diputados.gob.mx ,PRI,Doctorado,51.0,10.0,1.0,0.0,9.0,0.0,73,11,12.0,1.0,,
2,Marco Antonio Adame Castillo,Morelos ,marco.adame@diputados.gob.mx ,PAN,Maestría,112.0,15.0,5.0,1.0,37.0,4.0,164,21,10.0,1.0,,
3,Heriberto Marcelo Aguilar Castillo,Sonora ,heriberto.aguilar@diputados.gob.mx ,Morena,Licenciatura,10.0,1.0,2.0,0.0,29.0,14.0,53,16,12.0,1.0,,
4,Ricardo Aguilar Castillo,México ,raguilar.castillo@diputados.gob.mx ,PRI,Licenciatura,51.0,9.0,4.0,1.0,7.0,0.0,67,10,5.0,0.0,,
5,Bonifacio Aguilar Linda,Veracruz ,bonifacio.aguilar@diputados.gob.mx ,Morena,Secundaria,15.0,2.0,1.0,0.0,27.0,14.0,45,16,2.0,0.0,,
6,Leticia Arlett Aguilar Molina,Chiapas ,leticia.aguilar@diputados.gob.mx ,Sin Partido,Pasante,6.0,0.0,,,27.0,14.0,38,15,5.0,1.0,,
7,Marcos Aguilar Vega,Querétaro ,marcos.aguilar@diputados.gob.mx ,PAN,Maestría,106.0,16.0,5.0,1.0,32.0,4.0,144,21,1.0,0.0,,
8,Sebastián Aguilera Brenes,Chihuahua ,sebastian.aguilera@diputados.gob.mx ,Morena,Auxiliar Jurídico,6.0,0.0,1.0,0.0,27.0,14.0,43,15,9.0,1.0,,
9,Maribel Aguilera Chairez,Durango ,maribel.aguilera@diputados.gob.mx ,Morena,Sin estudios registrados,2.0,0.0,,,27.0,14.0,41,14,12.0,0.0,,
10,José Guadalupe Aguilera Rojas,Michoacán ,josegpe.aguilera@diputados.gob.mx ,Sin Partido,Sin estudios registrados,18.0,1.0,3.0,0.0,107.0,10.0,141,12,13.0,1.0,,
11,Aleida Alavez Ruiz,Ciudad de México ,aleida.alavez@diputados.gob.mx ,Morena,Licenciatura,1.0,0.0,3.0,1.0,27.0,14.0,42,16,11.0,1.0,,
12,Abril Alcalá Padilla,Jalisco ,abril.alcala@diputados.gob.mx ,Sin Partido,Doctorado,10.0,3.0,8.0,0.0,104.0,10.0,154,14,32.0,1.0,,
13,Jesús Sergio Alcántara Núñez,México ,jesus.alcantara@diputados.gob.mx ,PRI,Doctorado,16.0,3.0,92.0,28.0,34.0,3.0,145,34,3.0,0.0,,
14,Luis Javier Alegre Salazar,Quintana Roo ,luis.alegre@diputados.gob.mx ,Morena,Licenciatura,2.0,0.0,1.0,0.0,27.0,14.0,45,19,15.0,5.0,,
15,Maximino Alejandro Candelaria,Ciudad de México ,maximino.alejandro@diputados.gob.mx ,Morena,Licenciatura,16.0,3.0,1.0,0.0,27.0,14.0,52,18,8.0,1.0,,
